site,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9,site_10,site_11,site_12,site_13,site_14,site_15,site_16,site_17,site_18
0,3.0,-1.0673072291397157,0.05886067383690961,0.061810795401439744,-0.034561645297852446,0.03293716415934121,-0.020348631430999034,0.02361297457557922,-0.01856493387212879,0.03554834537026359,-0.06593111092137015,0.12699497007446417,0.0823726520879147,-0.009804054032138586,-0.0004888002247520791,0.05063180015133189,-0.039903769931206506,-1.8778022927591127,0.22598444313949967
1,-1.0673072291397157,3.0,-1.2957799340727916,0.05886067354320989,0.023088264648544743,-0.01740615068476399,0.027288069304362256,-0.03565496699426788,0.046251546662109434,-0.06593111097027493,0.21710838507178631,-0.7926396531449966,-0.13456598346551402,0.08237265198376259,-0.05591227487224864,0.012771986508168277,0.01111635746403069,0.02251025307538261,-0.04035874787591616
2,0.05886067383690961,-1.2957799340727916,3.0,-1.067307228489443,0.02251025236035624,-0.040358747375134715,0.011116356984579556,0.012771986808411143,-0.05591227520104361,0.08237265215447549,-0.13456598340330325,-0.7926396526741413,0.21710838499609753,-0.06593111100997592,0.04625154660316431,-0.035654966878679015,0.02728806908475769,0.02308826430037011,-0.017406150495728336
3,0.061810795401439744,0.05886067354320989,-1.067307228489443,3.0,-1.877802292705462,0.22598444255591432,-0.039903769353988344,0.05063179991537636,-0.0004887998703221007,-0.009804054084431574,0.08237265183394459,0.12699497012878747,-0.06593111092337253,0.035548345916077695,-0.018564934116088658,0.023612974773430863,-0.02034863142847673,-0.03456164526509634,0.03293716414982704
4,-0.034561645297852446,0.023088264648544743,0.02251025236035624,-1.877802292705462,3.0,-1.333122784241442,0.013578803221754246,-0.038009708937683385,0.009624598794771275,-0.0004888002155273132,-0.05591227482926898,-0.0502162988818689,0.0462515465902464,-0.01856493416816596,0.007968044245946732,-0.012634829621956924,0.009509157855933962,0.012582569504071911,-0.014363696448301346
5,0.03293716415934121,-0.01740615068476399,-0.040358747375134715,0.22598444255591432,-1.333122784241442,3.0,-1.6038691575664452,0.22234828955347175,-0.03800970892571001,0.05063180023600883,0.012771986400840426,0.06628478302229396,-0.035654966800382576,0.023612974862856354,-0.012634829612021795,0.017231752303467483,-0.01309571428826494,-0.014363696388723065,0.017362993813844492
6,-0.020348631430999034,0.027288069304362256,0.011116356984579556,-0.039903769353988344,0.013578803221754246,-1.6038691575664452,3.0,-1.6038691573782131,0.013578804086990925,-0.03990377048839314,0.011116357907746855,-0.06954050530717645,0.02728806880927985,-0.020348631404870025,0.009509157822656976,-0.013095714220140353,0.009803394542825635,0.009509157832927013,-0.013095714265465973
7,0.02361297457557922,-0.03565496699426788,0.012771986808411143,0.05063179991537636,-0.038009708937683385,0.22234828955347175,-1.6038691573782131,3.0,-1.3331227852874759,0.22598444365989506,-0.04035874826949275,0.06628478301475517,-0.017406150287884732,0.032937163989529256,-0.014363696306263248,0.017362993539832963,-0.013095714167496528,-0.012634829498877547,0.01723175214381671
8,-0.01856493387212879,0.046251546662109434,-0.05591227520104361,-0.0004887998703221007,0.009624598794771275,-0.03800970892571001,0.013578804086990925,-1.3331227852874759,3.0,-1.8778022927491742,0.022510253532835,-0.05021629866289815,0.023088264094174166,-0.03456164513330635,0.01258256939408025,-0.014363696185160745,0.00950915776340103,0.007968044155896895,-0.012634829498005332
9,0.03554834537026359,-0.06593111097027493,0.08237265215447549,-0.009804054084431574,-0.0004888002155273132,0.05063180023600883,-0.03990377048839314,0.22598444365989506,-1.8778022927491742,3.0,-1.0673072295825303,0.12699497000578297,0.05886067407310843,0.06181079523687011,-0.034561645146726494,0.03293716386476335,-0.020348631325070286,-0.01856493392344625,0.02361297458662403
10,-0.06593111092137015,0.21710838507178631,-0.13456598340330325,0.08237265183394459,-0.05591227482926898,0.012771986400840426,0.011116357907746855,-0.04035874826949275,0.022510253532835,-1.0673072295825303,3.0,-0.7926396531605667,-1.2957799342296081,0.05886067368619485,0.023088264563210583,-0.017406150485854654,0.027288069070184384,0.04625154659374869,-0.035654966910658795
11,0.12699497007446417,-0.7926396531449966,-0.7926396526741413,0.12699497012878747,-0.0502162988818689,0.06628478302229396,-0.06954050530717645,0.06628478301475517,-0.05021629866289815,0.12699497000578297,-0.7926396531605667,3.0,-0.7926396524757526,0.12699497005975496,-0.05021629881333569,0.06628478294657761,-0.06954050527593282,-0.050216298743423954,0.06628478302236548
12,0.0823726520879147,-0.13456598346551402,0.21710838499609753,-0.06593111092337253,0.0462515465902464,-0.035654966800382576,0.02728806880927985,-0.017406150287884732,0.023088264094174166,0.05886067407310843,-1.2957799342296081,-0.7926396524757526,3.0,-1.0673072286061416,0.022510252409857275,-0.040358747652119116,0.011116357341027581,-0.05591227510898535,0.012771986761369411
13,-0.009804054032138586,0.08237265198376259,-0.06593111100997592,0.035548345916077695,-0.01856493416816596,0.023612974862856354,-0.020348631404870025,0.032937163989529256,-0.03456164513330635,0.06181079523687011,0.05886067368619485,0.12699497005975496,-1.0673072286061416,3.0,-1.8778022926156726,0.22598444299661005,-0.03990376985131747,-0.0004887999898764255,0.05063180003072124
