site,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9,site_10,site_11,site_12,site_13,site_14,site_15,site_16,site_17,site_18
0,3.0,-1.1164024553216823,0.0735774270991691,0.0854791254755668,-0.05108147414512983,0.0555119071659725,-0.03490343618957356,0.048762024969849084,-0.03770502695985327,0.06644948755206305,-0.07996961675583582,0.13566572092820586,0.10270771726535914,0.031104967092095585,-0.03187340818896958,0.08931253629474512,-0.08080150536727851,-1.8907504148254326,0.26785545129979205
1,-1.1164024553216823,3.0,-1.2948138090783274,0.04929263309044819,0.019844649818768066,-0.013115259453289452,0.024010913903237428,-0.036307461969228,0.043596293757763804,-0.0668547317153026,0.27093614218484596,-0.7584987189289192,-0.2328324574565114,0.08410332191241127,-0.045563124936096135,0.007580218117852837,0.01197565315426237,0.10180784018916134,-0.08494400417184111
2,0.0735774270991691,-1.2948138090783274,3.0,-1.0734301073756143,0.05810608154401732,-0.07634347901713473,0.016129745137631095,0.007440638102809117,-0.04462698498300377,0.07935234522253701,-0.1985343416763262,-0.7977906822573292,0.27568442106975793,-0.07185616516576931,0.04638087129970378,-0.03633991214369846,0.025886083265822212,-0.004042670842918752,-0.011684978784209803
3,0.0854791254755668,0.04929263309044819,-1.0734301073756143,3.0,-1.896527723973792,0.27079422803656195,-0.08944458857650571,0.0926453079737247,-0.03169206890617744,0.03186994809351962,0.08951949770392295,0.12534306995681033,-0.07148197545265887,0.06570514075871918,-0.03769998813407824,0.04791750380724247,-0.03477307985313459,-0.05104128408787885,0.05756892163680879
4,-0.05108147414512983,0.019844649818768066,0.05810608154401732,-1.896527723973792,3.0,-1.3656363222930272,0.07455281475027664,-0.08577713999079495,0.02967863801612959,-0.029364233144867306,-0.049997908053634924,-0.0710797551586848,0.04690274698923855,-0.03753091765767484,0.02059456261305994,-0.025575450415277614,0.018075202504330853,0.027004014335991658,-0.030040647921549816
5,0.0555119071659725,-0.013115259453289452,-0.07634347901713473,0.27079422803656195,-1.3656363222930272,3.0,-1.627208214741457,0.25736726480257033,-0.07951736123571103,0.08858428880569102,0.007138102273139701,0.08541436813117234,-0.035976288090196595,0.04766385101523108,-0.025680685049238823,0.03051290380366658,-0.020763569578734688,-0.029910367391610536,0.03357986753319442
6,-0.03490343618957356,0.024010913903237428,0.016129745137631095,-0.08944458857650571,0.07455281475027664,-1.627208214741457,3.0,-1.6225438547380129,0.06394464347808851,-0.08152432958797798,0.012786050700029456,-0.0738287475014378,0.026172513092640435,-0.03547772163414762,0.018602449451047345,-0.02108075279078217,0.013792288666324643,0.018852314164307306,-0.021536309877854924
7,0.048762024969849084,-0.036307461969228,0.007440638102809117,0.0926453079737247,-0.08577713999079495,0.25736726480257033,-1.6225438547380129,3.0,-1.3614171876331413,0.27151872516344655,-0.08187434319640145,0.08454434975608152,-0.01223048211852622,0.05876960504687441,-0.0309204955978807,0.03364092968926319,-0.0211690685126584,-0.02667610500152257,0.03161519966987843
8,-0.03770502695985327,0.043596293757763804,-0.04462698498300377,-0.03169206890617744,0.02967863801612959,-0.07951736123571103,0.06394464347808851,-1.3614171876331413,3.0,-1.9015035457955858,0.06419404091934339,-0.06816313942091706,0.019504836844426165,-0.056653900598153874,0.02929874653529441,-0.030033040150028528,0.01815657362851622,0.020990641286345375,-0.025868638881393704
9,0.06644948755206305,-0.0668547317153026,0.07935234522253701,0.03186994809351962,-0.029364233144867306,0.08858428880569102,-0.08152432958797798,0.27151872516344655,-1.9015035457955858,3.0,-1.0726507047601286,0.14003603190643354,0.025389245004855968,0.10368197760165648,-0.0584992811774832,0.058365417230715096,-0.03514976116288677,-0.03816305305977592,0.0482247739402333
10,-0.07996961675583582,0.27093614218484596,-0.1985343416763262,0.08951949770392295,-0.049997908053634924,0.007138102273139701,0.012786050700029456,-0.08187434319640145,0.06419404091934339,-1.0726507047601286,3.0,-0.8161221351713774,-1.2513604553612914,0.01843251111452155,0.025224420256630006,-0.017247276669991124,0.028009212336213833,0.05179573774738738,-0.03988701307766891
11,0.13566572092820586,-0.7584987189289192,-0.7977906822573292,0.12534306995681033,-0.0710797551586848,0.08541436813117234,-0.0738287475014378,0.08454434975608152,-0.06816313942091706,0.14003603190643354,-0.8161221351713774,3.0,-0.8004832881199234,0.15257808611979148,-0.08083501587940758,0.08865870973124815,-0.0764148588470425,-0.09667279083236664,0.09431975522414003
12,0.10270771726535914,-0.2328324574565114,0.27568442106975793,-0.07148197545265887,0.04690274698923855,-0.035976288090196595,0.026172513092640435,-0.01223048211852622,0.019504836844426165,0.025389245004855968,-1.2513604553612914,-0.8004832881199234,3.0,-1.0796610016017705,0.05946434098195385,-0.06804237302845353,0.010296762194807567,-0.05241905781561843,0.012296003593958823
13,0.031104967092095585,0.08410332191241127,-0.07185616516576931,0.06570514075871918,-0.03753091765767484,0.04766385101523108,-0.03547772163414762,0.05876960504687441,-0.056653900598153874,0.10368197760165648,0.01843251111452155,0.15257808611979148,-1.0796610016017705,3.0,-1.8914986401258842,0.2615484535047211,-0.08187701254580881,-0.030907791494285856,0.09184689280615024
14,-0.03187340818896958,-0.045563124936096135,0.04638087129970378,-0.03769998813407824,0.02059456261305994,-0.025680685049238823,0.018602449451047345,-0.0309204955978807,0.02929874653529441,-0.0584992811774832,0.025224420256630006,-0.08083501587940758,0.05946434098195385,-1.8914986401258842,3.0,-1.3625457146637974,0.07483777273508058,0.031794667295420284,-0.09226797986604951
15,0.08931253629474512,0.007580218117852837,-0.03633991214369846,0.04791750380724247,-0.025575450415277614,0.03051290380366658,-0.02108075279078217,0.03364092968926319,-0.030033040150028528,0.058365417230715096,-0.017247276669991124,0.08865870973124815,-0.06804237302845353,0.2615484535047211,-1.3625457146637974,3.0,-1.6309796555432934,-0.09594996845912573,0.2724354039332778
16,-0.08080150536727851,0.01197565315426237,0.025886083265822212,-0.03477307985313459,0.018075202504330853,-0.020763569578734688,0.013792288666324643,-0.0211690685126584,0.01815657362851622,-0.03514976116288677,0.028009212336213833,-0.0764148588470425,0.010296762194807567,-0.08187701254580881,0.07483777273508058,-1.6309796555432934,3.0,0.08068637930857189,-1.6339037062806505
17,-1.8907504148254326,0.10180784018916134,-0.004042670842918752,-0.05104128408787885,0.027004014335991658,-0.029910367391610536,0.018852314164307306,-0.02667610500152257,0.020990641286345375,-0.03816305305977592,0.05179573774738738,-0.09667279083236664,-0.05241905781561843,-0.030907791494285856,0.031794667295420284,-0.09594996845912573,0.08068637930857189,3.0,-1.3694669271181243
18,0.26785545129979205,-0.08494400417184111,-0.011684978784209803,0.05756892163680879,-0.030040647921549816,0.03357986753319442,-0.021536309877854924,0.03161519966987843,-0.025868638881393704,0.0482247739402333,-0.03988701307766891,0.09431975522414003,0.012296003593958823,0.09184689280615024,-0.09226797986604951,0.2724354039332778,-1.6339037062806505,-1.3694669271181243,3.0
