site,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9,site_10,site_11,site_12,site_13,site_14,site_15,site_16,site_17,site_18
0,3.0,-1.1182985616787962,0.06695779684245912,0.09235038540910404,-0.051912652197370006,0.05748596871635989,-0.036107138593362786,0.050124802658185405,-0.038261346361355024,0.06808369549840884,-0.08049641612808417,0.13355734857886153,0.11196099098868717,0.03380993735028973,-0.03530970697835459,0.10328938362409203,-0.09251019934277191,-1.8941920974127389,0.2757293846616792
1,-1.1182985616787962,3.0,-1.298727610837049,0.050848077085393364,0.0180938161331066,-0.009050358188316732,0.02465290589096661,-0.03690387552119656,0.0432948258049939,-0.0680466617996793,0.2744337943874515,-0.75606440747582,-0.24455441147116147,0.08815173475418558,-0.046038272916545296,0.005942438234835489,0.015214074337875182,0.10878745215962977,-0.09376902119865717
2,0.06695779684245912,-1.298727610837049,3.0,-1.075050133565806,0.06567428287758978,-0.08710375338956944,0.017919508883266155,0.006555131819262164,-0.04308883028514135,0.08257414174145111,-0.21031666749835148,-0.7958958459598389,0.2839242432548256,-0.07373324922732016,0.048247213288979664,-0.03708258911237569,0.025416841061850645,-0.0026268415206573545,-0.006853213065364457
3,0.09235038540910404,0.050848077085393364,-1.075050133565806,3.0,-1.9022600380169243,0.28304081965642985,-0.10291864306232931,0.10124106593305708,-0.03312204915141777,0.03529710002678375,0.09790565449834589,0.11644839636954024,-0.07292927828953841,0.06753164525701949,-0.03879046481919078,0.04891362365300802,-0.035038699944490846,-0.053390987472076545,0.058279442491674535
4,-0.051912652197370006,0.0180938161331066,0.06567428287758978,-1.9022600380169243,3.0,-1.3748266313067123,0.0806808905654339,-0.08402869904765525,0.03132182505793026,-0.033094145290995615,-0.050761638373006346,-0.07246281714853264,0.04702718899694896,-0.03819738110381408,0.02124040127086434,-0.02628942462965576,0.018360462759370047,0.028037725651793195,-0.030605489309009273
5,0.05748596871635989,-0.009050358188316732,-0.08710375338956944,0.28304081965642985,-1.3748266313067123,3.0,-1.6234642755834976,0.2528083226784491,-0.08572339112437977,0.10116951791709067,0.005954140019434017,0.08995185034597626,-0.035536847901620476,0.048602040396445556,-0.026669369672985718,0.031646012532008355,-0.021413711413431,-0.031004554911862048,0.03459905063633438
6,-0.036107138593362786,0.02465290589096661,0.017919508883266155,-0.10291864306232931,0.0806808905654339,-1.6234642755834976,3.0,-1.6251555018467116,0.07233635883274836,-0.09316762755865957,0.013918098362138358,-0.07587406726239546,0.02638650767165006,-0.0362957900668299,0.019381652122504422,-0.02198573189055928,0.014290346906219477,0.01948938825153367,-0.022381542736540992
7,0.050124802658185405,-0.03690387552119656,0.006555131819262164,0.10124106593305708,-0.08402869904765525,0.2528083226784491,-1.6251555018467116,3.0,-1.3681484096546677,0.28340032896991196,-0.09323095503265352,0.0910752611851467,-0.009488740762533582,0.06012314882484741,-0.031994334574060035,0.034708199735114284,-0.021751438477928417,-0.02739337776885188,0.03253779680090341
8,-0.038261346361355024,0.0432948258049939,-0.04308883028514135,-0.03312204915141777,0.03132182505793026,-0.08572339112437977,0.07233635883274836,-1.3681484096546677,3.0,-1.9094963824610331,0.0661072541059107,-0.06891671928942625,0.024536574788226056,-0.057009189025040576,0.02953554099574296,-0.030860766635813015,0.01842116177565786,0.02119058075676199,-0.026350724159442736
9,0.06808369549840884,-0.0680466617996793,0.08257414174145111,0.03529710002678375,-0.033094145290995615,0.10116951791709067,-0.09316762755865957,0.28340032896991196,-1.9094963824610331,3.0,-1.065483619008904,0.13908218627440216,0.013732367057120628,0.10951189483425605,-0.05897830939603328,0.06024186410499938,-0.03567197981079642,-0.038660779490343765,0.04915659674200057
