site,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9,site_10,site_11,site_12,site_13,site_14,site_15,site_16,site_17,site_18
0,3.0,-1.6011455350169217,-0.06482686800312425,-0.0374902369174694,0.0538922155688623,0.013277792241603761,-0.03905233012236389,0.010153605831814537,0.04139546992970587,-0.0398333767248113,-0.0070294194220255225,-0.11832856027076286,0.04295756313460031,-0.03827128351991666,0.20932048945587087,-0.19526165061181977,0.08122884665451699,-1.4832074980473824,-0.10934652434261907
1,-1.6011455350169217,3.0,0.08200989325696431,0.048424889351731316,-0.21088258266076543,0.02733663108565476,0.1312158292111429,-0.08044780005206971,-0.1288726894038011,0.1608956001041396,0.06404582140067688,-0.8384535277271539,-0.07185628742514967,0.046862796146836784,-0.1835459515751106,0.22103618849258008,-0.12418640978911744,0.18745118458734716,0.04920593595417852
2,-0.06482686800312425,0.08200989325696431,3.0,-1.639416818536838,-0.34756573808903934,-0.34522259828169743,0.31554282738870076,0.05779744858109853,-0.042957563134600446,-0.19760479041916168,0.19448060400937267,-0.8197084092684188,0.016401978651392896,-0.13980734183806298,-0.0039052330122364056,0.07654256703983338,0.010153605831814702,0.0367091903150222,-0.012496745639156478
3,-0.0374902369174694,0.048424889351731316,-1.639416818536838,3.0,-0.9161676646706587,0.2671179380369696,-0.3342879458474355,-0.0031241864097891637,0.036709190315022205,0.13199687581359015,-0.15855246029679776,0.026165061181983803,0.011715699036709227,-0.016401978651392833,0.007810466024472823,0.008591512626920053,-0.004686279614683649,-0.027336631085654726,0.030460817495443854
4,0.0538922155688623,-0.21088258266076543,-0.34756573808903934,-0.9161676646706587,3.0,-1.507419942723248,-0.2561832856027077,-0.24993491278312946,0.2163499088778963,0.03670919031502217,-0.025774537880760232,0.06365529809945322,0.003124186409789174,0.0913824524863316,-0.025774537880760177,-0.06014058838844058,0.023431398073418302,0.0007810466024473044,-0.03046081749544388
5,0.013277792241603761,0.02733663108565476,-0.34522259828169743,0.2671179380369696,-1.507419942723248,3.0,-1.1395469929705797,0.19448060400937245,-0.2577453788076023,0.00468627961468371,0.03280395730278557,0.05818797188232221,-0.0046862796146836475,-0.0007810466024472905,0.0046862796146837325,0.005467326217130888,-0.007810466024472766,0.011715699036709236,-0.005467326217130942
6,-0.03905233012236389,0.1312158292111429,0.31554282738870076,-0.3342879458474355,-0.2561832856027077,-1.1395469929705797,3.0,-1.21140328039573,-0.24837281957823484,-0.34209841187190837,0.3124186409789118,-0.12770111950013022,-0.027336631085654796,-0.08591512626920066,0.014839885446498212,0.048424889351731185,-0.008591512626920005,0.0015620932048946434,0.012496745639156415
7,0.010153605831814537,-0.08044780005206971,0.05779744858109853,-0.0031241864097891637,-0.24993491278312946,0.19448060400937245,-1.21140328039573,3.0,-1.443374121322571,0.2593074720124966,-0.3264774798229628,0.08786774277531893,0.037490236917469416,0.05233012236396763,-0.02186930486852377,-0.03046081749544389,0.012496745639156471,-0.005467326217131001,-0.0039052330122363553
8,0.04139546992970587,-0.1288726894038011,-0.042957563134600446,0.036709190315022205,0.2163499088778963,-0.2577453788076023,-0.24837281957823484,-1.443374121322571,3.0,-0.9724030200468621,-0.35225201770372294,-0.05662587867742783,0.05233012236396775,0.09294454569122619,-0.012496745639156471,-0.04920593595417859,0.006248372819578181,-0.004686279614683755,-0.010153605831814648
9,-0.0398333767248113,0.1608956001041396,-0.19760479041916168,0.13199687581359015,0.03670919031502217,0.00468627961468371,-0.34209841187190837,0.2593074720124966,-0.9724030200468621,3.0,-1.578495183545951,0.0870866961728716,-0.10075501171569903,-0.1030981515230408,0.05467326217130955,0.0554543087737568,-0.02811767768810209,0.005467326217130948,0.02108825826607653
10,-0.0070294194220255225,0.06404582140067688,0.19448060400937267,-0.15855246029679776,-0.025774537880760232,0.03280395730278557,0.3124186409789118,-0.3264774798229628,-0.35225201770372294,-1.578495183545951,3.0,-0.8134600364488416,-0.24524863316844575,-0.16636292632127053,0.03124186409789108,0.07498047383493872,0.002343139807341907,-0.0015620932048945853,-0.020307211663629296
11,-0.11832856027076286,-0.8384535277271539,-0.8197084092684188,0.026165061181983803,0.06365529809945322,0.05818797188232221,-0.12770111950013022,0.08786774277531893,-0.05662587867742783,0.0870866961728716,-0.8134600364488416,3.0,-0.5627440770632642,0.11129914084873742,-0.022259828169747385,-0.19877636032283258,0.13238739911481373,0.001952616506118155,-0.03475657380890387
12,0.04295756313460031,-0.07185628742514967,0.016401978651392896,0.011715699036709227,0.003124186409789174,-0.0046862796146836475,-0.027336631085654796,0.037490236917469416,0.05233012236396775,-0.10075501171569903,-0.24524863316844575,-0.5627440770632642,3.0,-1.7409528768549842,-0.4108305128872688,-0.12809164280135377,0.0765425670398334,0.02108825826607653,0.004686279614683594
13,-0.03827128351991666,0.046862796146836784,-0.13980734183806298,-0.016401978651392833,0.0913824524863316,-0.0007810466024472905,-0.08591512626920066,0.05233012236396763,0.09294454569122619,-0.1030981515230408,-0.16636292632127053,0.11129914084873742,-1.7409528768549842,3.0,-0.7451184587347036,0.0718562874251496,-0.12340536318667022,-0.007029419422025474,0.03280395730278566
14,0.20932048945587087,-0.1835459515751106,-0.0039052330122364056,0.007810466024472823,-0.025774537880760177,0.0046862796146837325,0.014839885446498212,-0.02186930486852377,-0.012496745639156471,0.05467326217130955,0.03124186409789108,-0.022259828169747385,-0.4108305128872688,-0.7451184587347036,3.0,-1.3707367872949747,-0.5256443634470189,-0.32335329341317365,0.2975787555324134
15,-0.19526165061181977,0.22103618849258008,0.07654256703983338,0.008591512626920053,-0.06014058838844058,0.005467326217130888,0.048424889351731185,-0.03046081749544389,-0.04920593595417859,0.0554543087737568,0.07498047383493872,-0.19877636032283258,-0.12809164280135377,0.0718562874251496,-1.3707367872949747,3.0,-1.0005206977349639,0.3092944545691225,-0.3866180682114032
16,0.08122884665451699,-0.12418640978911744,0.010153605831814702,-0.004686279614683649,0.023431398073418302,-0.007810466024472766,-0.008591512626920005,0.012496745639156471,0.006248372819578181,-0.02811767768810209,0.002343139807341907,0.13238739911481373,0.0765425670398334,-0.12340536318667022,-0.5256443634470189,-1.0005206977349639,3.0,-0.08903931267898971,-1.5066388961208004
17,-1.4832074980473824,0.18745118458734716,0.0367091903150222,-0.027336631085654726,0.0007810466024473044,0.011715699036709236,0.0015620932048946434,-0.005467326217131001,-0.004686279614683755,0.005467326217130948,-0.0015620932048945853,0.001952616506118155,0.02108825826607653,-0.007029419422025474,-0.32335329341317365,0.3092944545691225,-0.08903931267898971,3.0,-1.3012236396771688
18,-0.10934652434261907,0.04920593595417852,-0.012496745639156478,0.030460817495443854,-0.03046081749544388,-0.005467326217130942,0.012496745639156415,-0.0039052330122363553,-0.010153605831814648,0.02108825826607653,-0.020307211663629296,-0.03475657380890387,0.004686279614683594,0.03280395730278566,0.2975787555324134,-0.3866180682114032,-1.5066388961208004,-1.3012236396771688,3.0
