site,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9,site_10,site_11,site_12,site_13,site_14,site_15,site_16,site_17,site_18
0,3.0,-1.123585551534433,0.07403397740918588,0.09030582006901525,-0.05136525272342194,0.05669151685966987,-0.03545419666455975,0.049525749407144645,-0.03807678960244856,0.06731814768575395,-0.08012236399283755,0.1331857663643188,0.1093140617500997,0.033141227583750855,-0.03371787999946653,0.09767524292267074,-0.09142418001745906,-1.892000519439971,0.27541851616830637
1,-1.123585551534433,3.0,-1.296450247271549,0.04576028920530452,0.021339687282436723,-0.010262596361879966,0.02420319121759637,-0.036469920931841676,0.04324236723502718,-0.06740689481909051,0.27263373677402236,-0.7559400113050799,-0.2401082975759897,0.08633864709372592,-0.045442046534060906,0.00624441319971591,0.014774954357927262,0.11166697739508219,-0.09182448650996353
2,0.07403397740918588,-1.296450247271549,3.0,-1.0717883073203862,0.05938348635594869,-0.08240182070346784,0.01700693372305712,0.006941640092638601,-0.04388268734385867,0.08276185281042447,-0.2085278593101281,-0.7965039301537229,0.28246270128968576,-0.07219064792802182,0.04693345524205412,-0.036369400893653744,0.02516478454599195,-0.008749543541516908,-0.006814312453673952
3,0.09030582006901525,0.04576028920530452,-1.0717883073203862,3.0,-1.9001515942835643,0.2739831827351803,-0.0936299392511766,0.09881896605572335,-0.03318629669728331,0.03397602304862154,0.09512381086904585,0.12102205020515323,-0.07303910555661314,0.06668223975982354,-0.038230694976978355,0.04848810466136362,-0.03503461245535562,-0.05199341185822624,0.05814673365302856
4,-0.05136525272342194,0.021339687282436723,0.05938348635594869,-1.9001515942835643,3.0,-1.3671423855604137,0.07640443419929141,-0.08754012611220416,0.03106032275885723,-0.03137025424069703,-0.05018946022743881,-0.07192354592069719,0.047387964881056746,-0.03781266147595719,0.020870673167800273,-0.025978268856214876,0.018289673881621026,0.027348926796617264,-0.030438472715046617
5,0.05669151685966987,-0.010262596361879966,-0.08240182070346784,0.2739831827351803,-1.3671423855604137,3.0,-1.6274880022426714,0.2561492604008824,-0.083511837457824,0.09696230961412297,0.0065427176234713405,0.0885111871152369,-0.0359469779557379,0.04828951691800688,-0.026203421157866884,0.03119760209486402,-0.021220230308520518,-0.030450233798203667,0.03426940052738099
6,-0.03545419666455975,0.02420319121759637,0.01700693372305712,-0.0936299392511766,0.07640443419929141,-1.6274880022426714,3.0,-1.623378319458563,0.06844745667004759,-0.08818473357458607,0.013945863757087059,-0.07490053772545396,0.02609873183266122,-0.03594253390277739,0.018938716072669927,-0.021539865347528088,0.014071521997761273,0.019119249330453655,-0.022008821953356093
7,0.049525749407144645,-0.036469920931841676,0.006941640092638601,0.09881896605572335,-0.08754012611220416,0.2561492604008824,-1.623378319458563,3.0,-1.365828281597931,0.2757952441361562,-0.08733809130655928,0.0894602417214583,-0.010328863586846905,0.059713051326584596,-0.031404083027568475,0.03415483959657663,-0.02151988682911043,-0.027067118130223947,0.03218181424684014
8,-0.03807678960244856,0.04324236723502718,-0.04388268734385867,-0.03318629669728331,0.03106032275885723,-0.083511837457824,0.06844745667004759,-1.365828281597931,3.0,-1.9036763215796544,0.06780061203180511,-0.0717604175414378,0.021559282723486166,-0.05772448525703681,0.029704036390261278,-0.030668141069602105,0.018419651099714225,0.021185404146975083,-0.02628933813745029
9,0.06731814768575395,-0.06740689481909051,0.08276185281042447,0.03397602304862154,-0.03137025424069703,0.09696230961412297,-0.08818473357458607,0.2757952441361562,-1.9036763215796544,3.0,-1.0737841471683751,0.14239298433156758,0.016591073025791672,0.10972092640506305,-0.058962940304178785,0.05949613198144175,-0.03549359443323723,-0.038465206069184535,0.04878846086896534
