site,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9,site_10,site_11,site_12,site_13,site_14,site_15,site_16,site_17,site_18
0,3.0,-1.1321996183308278,0.06516394343611497,0.09553825004034451,-0.05284385749461281,0.05937742022449938,-0.036876485060273176,0.051325843209678174,-0.040012463810977394,0.06967760901202671,-0.08094257916577498,0.14958915931308855,0.10680541657853283,0.0349910470739888,-0.03813595955174756,0.11354474423215813,-0.10527523389971268,-1.9042473085455418,0.28947505819674363
1,-1.1321996183308278,3.0,-1.2944644670437717,0.0757392620934268,-0.009204178823359999,-0.005329700788331558,0.024723388811269797,-0.03828086290830525,0.04690773805320297,-0.07264123453272703,0.28378061074517585,-0.7720774882111173,-0.2473661792763921,0.09648469933856274,-0.04676092765779222,0.008822581574473853,0.015780000348161585,0.1305264350128716,-0.1031365414596064
2,0.06516394343611497,-1.2944644670437717,3.0,-1.125630663686226,0.10503658668728894,-0.08314542879996288,0.018735480000442506,0.007809301103020332,-0.04712377763453435,0.0933157112934836,-0.22306635688474058,-0.7816666562750004,0.28247729887063533,-0.07316828193434104,0.046152481705923495,-0.038708310074827924,0.02601542763539201,-0.011039987631914666,-0.0031994838248867127
3,0.09553825004034451,0.0757392620934268,-1.125630663686226,3.0,-1.8883386371273152,0.29591319010388695,-0.13004551834735184,0.11371781763522842,-0.03466013392317489,0.03496047236352924,0.10413111150300981,0.13197067724330785,-0.07943404785052333,0.06981367839062,-0.03991334331494284,0.0513570212019977,-0.036670201786486986,-0.054741986667902365,0.06146871653718365
4,-0.05284385749461281,-0.009204178823359999,0.10503658668728894,-1.8883386371273152,3.0,-1.405695329262459,0.10638180621535583,-0.09211287268259793,0.03430843209825092,-0.03440498551928993,-0.052238706779707066,-0.09798532042086062,0.05192291948970312,-0.040056893307273106,0.022490348778750863,-0.02845509699571211,0.019880483224787908,0.02952428867111747,-0.03312277876800086
5,0.05937742022449938,-0.005329700788331558,-0.08314542879996288,0.29591319010388695,-1.405695329262459,3.0,-1.6148391248045202,0.28673690268978735,-0.12969397466174626,0.11574530579328762,0.0023085364728939444,0.10193593289438381,-0.03776998496812936,0.05059305493531567,-0.02825814575395913,0.03429355948126401,-0.02323501038922393,-0.03298989154049332,0.0377790850531832
6,-0.036876485060273176,0.024723388811269797,0.018735480000442506,-0.13004551834735184,0.10638180621535583,-1.6148391248045202,3.0,-1.6694411145613683,0.0976146883981523,-0.08592454937737598,0.016542830347704023,-0.08159322654919168,0.027235094653216493,-0.03677400132535261,0.02012741227754224,-0.02351883398017531,0.015282667310395539,0.020550920736257076,-0.024137298858925186
7,0.051325843209678174,-0.03828086290830525,0.007809301103020332,0.11371781763522842,-0.09211287268259793,0.28673690268978735,-1.6694411145613683,3.0,-1.345173482817252,0.28028623659200447,-0.1120240063129205,0.10018765752755716,-0.007316567923455633,0.06140244351807874,-0.03371314418633828,0.03744672134411266,-0.023498167074024516,-0.028986349946684718,0.03535538508853686
8,-0.040012463810977394,0.04690773805320297,-0.04712377763453435,-0.03466013392317489,0.03430843209825092,-0.12969397466174626,0.0976146883981523,-1.345173482817252,3.0,-1.932824843992802,0.08376974428157408,-0.07753378307012351,0.024700596041985327,-0.057063517980637614,0.030661347143934235,-0.03309653395880152,0.019898209148310295,0.02280002869791488,-0.028872971900655582
9,0.06967760901202671,-0.07264123453272703,0.0933157112934836,0.03496047236352924,-0.03440498551928993,0.11574530579328762,-0.08592454937737598,0.28028623659200447,-1.932824843992802,3.0,-1.0639786188925227,0.12389915353656941,0.02956179885843913,0.10341401340165968,-0.058319930459299625,0.06137538752590187,-0.03684050227658751,-0.04024875106237173,0.05193734304018656
10,-0.08094257916577498,0.28378061074517585,-0.22306635688474058,0.10413111150300981,-0.052238706779707066,0.0023085364728939444,0.016542830347704023,-0.1120240063129205,0.08376974428157408,-1.0639786188925227,3.0,-0.8040299365198107,-1.2763042637165092,0.017697522126920297,0.0282405231373931,-0.008413970602836994,0.02687439422277707,0.05188547494059539,-0.041131333511417026
11,0.14958915931308855,-0.7720774882111173,-0.7816666562750004,0.13197067724330785,-0.09798532042086062,0.10193593289438381,-0.08159322654919168,0.10018765752755716,-0.07753378307012351,0.12389915353656941,-0.8040299365198107,3.0,-0.7926012922729821,0.14134486756726816,-0.0899441806320325,0.10505033403347443,-0.0844300733777818,-0.11160340281384575,0.11147976689810418
12,0.10680541657853283,-0.2473661792763921,0.28247729887063533,-0.07943404785052333,0.05192291948970312,-0.03776998496812936,0.027235094653216493,-0.007316567923455633,0.024700596041985327,0.02956179885843913,-1.2763042637165092,-0.7926012922729821,3.0,-1.0734727598362386,0.09025924292669418,-0.11368863960558796,0.01652890845146906,-0.05208764525455528,0.008978844719858912
13,0.0349910470739888,0.09648469933856274,-0.07316828193434104,0.06981367839062,-0.040056893307273106,0.05059305493531567,-0.03677400132535261,0.06140244351807874,-0.057063517980637614,0.10341401340165968,0.017697522126920297,0.14134486756726816,-1.0734727598362386,3.0,-1.9309778703085305,0.28071102434799045,-0.08592439122387652,-0.034657417703023344,0.1147228732771273
