site,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9,site_10,site_11,site_12,site_13,site_14,site_15,site_16,site_17,site_18
0,3.0,-1.1098053643012578,0.045462955649815055,0.10753197112807279,-0.0575069482326214,0.0631107173947858,-0.03837533392535512,0.052658975639326616,-0.04053598695801358,0.06925242517598779,-0.07621193820434573,0.14281276929541742,0.1004604638629331,0.0386298374152244,-0.03888074261299532,0.12807815411577234,-0.1278655370875707,-1.920037824053297,0.3077488463673649
1,-1.1098053643012578,3.0,-1.2702793072174696,0.04546295564965304,-0.00043042204096033557,-0.00438791946316586,0.026967120365185903,-0.03982297598981212,0.04980112744999489,-0.07621193820434399,0.2890674449313205,-0.7945862279613343,-0.2408228240807937,0.10046046386284505,-0.05012763374917519,0.005105985370536872,0.01960770837963694,0.11875533464897758,-0.11113903196207454
2,0.045462955649815055,-1.2702793072174696,3.0,-1.1098053643005095,0.11875533464893526,-0.11113903196201674,0.019607708379616163,0.005105985370583396,-0.05012763374920888,0.10046046386293221,-0.24082282408079464,-0.794586227962029,0.28906744493145986,-0.07621193820429378,0.0498011274499704,-0.03982297598976539,0.02696712036515108,-0.00043042204102978,-0.004387919463086757
3,0.10753197112807279,0.04546295564965304,-1.1098053643005095,3.0,-1.9200378240540317,0.30774884636730027,-0.12786553708756399,0.12807815411576293,-0.038880742613001465,0.03862983741522599,0.10046046386284478,0.14281276929550882,-0.07621193820429163,0.0692524251759399,-0.04053598695799061,0.05265897563930287,-0.03837533392534353,-0.057506948232614555,0.06311071739477465
4,-0.0575069482326214,-0.00043042204096033557,0.11875533464893526,-1.9200378240540317,3.0,-1.3876580550306497,0.12853873804459032,-0.12875132118122876,0.039128266524268165,-0.03888074261299777,-0.05012763374917332,-0.09606468696634045,0.04980112744996766,-0.04053598695799071,0.023240159676419746,-0.02964051245536804,0.021038891066116238,0.030750420642212527,-0.034283542454554145
5,0.0631107173947858,-0.00438791946316586,-0.11113903196201674,0.30774884636730027,-1.3876580550306497,3.0,-1.653084972804261,0.3061699456574448,-0.12875132118124374,0.12807815411577536,0.005105985370534971,0.1087344442417483,-0.03982297598976467,0.052658975639303225,-0.029640512455367897,0.03637665185722769,-0.02494923817231879,-0.03428354245455609,0.03922390898748625
6,-0.03837533392535512,0.026967120365185903,0.019607708379616163,-0.12786553708756399,0.12853873804459032,-1.653084972804261,3.0,-1.6530849728034758,0.12853873804460295,-0.12786553708757395,0.01960770837964029,-0.08591531394279425,0.026967120365150303,-0.03837533392534303,0.021038891066115905,-0.02494923817231859,0.016348761350311512,0.021038891066120093,-0.024949238172321576
7,0.052658975639326616,-0.03982297598981212,0.005105985370583396,0.12807815411576293,-0.12875132118122876,0.3061699456574448,-1.6530849728034758,3.0,-1.3876580550314337,0.30774884636736816,-0.11113903196207853,0.10873444424172042,-0.004387919463086084,0.06311071739477417,-0.03428354245455367,0.039223908987486705,-0.024949238172321895,-0.02964051245537775,0.03637665185723653
8,-0.04053598695801358,0.04980112744999489,-0.05012763374920888,-0.038880742613001465,0.039128266524268165,-0.12875132118124374,0.12853873804460295,-1.3876580550314337,3.0,-1.9200378240533156,0.11875533464898082,-0.09606468696629844,-0.00043042204103153556,-0.05750694823261541,0.030750420642212888,-0.03428354245455728,0.021038891066120866,0.023240159676430026,-0.029640512455378028
9,0.06925242517598779,-0.07621193820434399,0.10046046386293221,0.03862983741522599,-0.03888074261299777,0.12807815411577536,-0.12786553708757395,0.30774884636736816,-1.9200378240533156,3.0,-1.109805364301245,0.14281276929541115,0.04546295564981835,0.10753197112807054,-0.05750694823262021,0.06311071739478616,-0.038375333925355366,-0.04053598695801328,0.05265897563932602
10,-0.07621193820434573,0.2890674449313205,-0.24082282408079464,0.10046046386284478,-0.05012763374917332,0.005105985370534971,0.01960770837964029,-0.11113903196207853,0.11875533464898082,-1.109805364301245,3.0,-0.7945862279613504,-1.2702793072174594,0.04546295564965117,-0.00043042204095903105,-0.004387919463169415,0.02696712036518642,0.04980112744999629,-0.0398229759898125
11,0.14281276929541742,-0.7945862279613343,-0.794586227962029,0.14281276929550882,-0.09606468696634045,0.1087344442417483,-0.08591531394279425,0.10873444424172042,-0.09606468696629844,0.14281276929541115,-0.7945862279613504,3.0,-0.794586227962025,0.14281276929550776,-0.09606468696634278,0.10873444424174837,-0.08591531394279286,-0.09606468696630051,0.10873444424171894
12,0.1004604638629331,-0.2408228240807937,0.28906744493145986,-0.07621193820429163,0.04980112744996766,-0.03982297598976467,0.026967120365150303,-0.004387919463086084,-0.00043042204103153556,0.04546295564981835,-1.2702793072174594,-0.794586227962025,3.0,-1.1098053643005223,0.11875533464893667,-0.11113903196201227,0.019607708379614872,-0.050127633749208124,0.005105985370583495
