state,site,sz
exact,0,0.09400689185834844
exact,1,-0.0006979771259268921
exact,2,-0.000697977030467794
exact,3,0.09400689198870756
exact,4,-0.04842733805135497
exact,5,0.09344173851842895
exact,6,-0.04853114684190096
exact,7,0.09344173841074639
exact,8,-0.048427337902647055
exact,9,0.0940068917829541
exact,10,-0.0006979771726671155
exact,11,0.04376903242937778
exact,12,-0.0006979768843427681
exact,13,0.09400689191862038
exact,14,-0.04842733802280625
exact,15,0.09344173840039088
exact,16,-0.04853114678524177
exact,17,-0.048427337916483494
exact,18,0.09344173842626452
static_dimer,0,2.168404344971009e-19
static_dimer,1,-2.168404344971009e-19
static_dimer,2,2.168404344971009e-19
static_dimer,3,-2.168404344971009e-19
static_dimer,4,2.168404344971009e-19
static_dimer,5,-2.168404344971009e-19
static_dimer,6,2.168404344971009e-19
static_dimer,7,-2.168404344971009e-19
static_dimer,8,1.951563910473908e-18
static_dimer,9,-1.951563910473908e-18
static_dimer,10,1.951563910473908e-18
static_dimer,11,-1.951563910473908e-18
static_dimer,12,8.890457814381136e-18
static_dimer,13,-8.890457814381136e-18
static_dimer,14,2.2768245622195593e-17
static_dimer,15,-2.2768245622195593e-17
static_dimer,16,0.0
static_dimer,17,0.0
static_dimer,18,0.49999999999999994
equal_rvb_54,0,-0.04692788336370751
equal_rvb_54,1,0.12984899765686014
equal_rvb_54,2,0.029354334808643533
equal_rvb_54,3,0.07192137464202035
equal_rvb_54,4,-0.02349648529028898
equal_rvb_54,5,0.05851340796667535
equal_rvb_54,6,0.002668575891694873
equal_rvb_54,7,0.05590991929185108
equal_rvb_54,8,-0.022194740952876848
equal_rvb_54,9,0.07582660765425672
equal_rvb_54,10,0.0027987503254360874
equal_rvb_54,11,-0.00403540744597757
equal_rvb_54,12,-0.004360843530330632
equal_rvb_54,13,0.05538922155688621
equal_rvb_54,14,-0.004230669096589464
equal_rvb_54,15,0.07530590991929191
equal_rvb_54,16,-0.012301483988544581
equal_rvb_54,17,0.05551939599062751
equal_rvb_54,18,0.004491017964071809
weighted_rvb_54,0,0.10775457344487538
weighted_rvb_54,1,-0.007064250718704087
weighted_rvb_54,2,-0.007064250718621945
weighted_rvb_54,3,0.10775457344484113
weighted_rvb_54,4,-0.06211078961389932
weighted_rvb_54,5,0.10558167668637841
weighted_rvb_54,6,-0.06096863347661021
weighted_rvb_54,7,0.10558167668639064
weighted_rvb_54,8,-0.062110789613912705
weighted_rvb_54,9,0.10775457344487398
weighted_rvb_54,10,-0.00706425071870393
weighted_rvb_54,11,0.045292427758530415
weighted_rvb_54,12,-0.007064250718620064
weighted_rvb_54,13,0.10775457344483669
weighted_rvb_54,14,-0.06211078961389662
weighted_rvb_54,15,0.10558167668637476
weighted_rvb_54,16,-0.06096863347660905
weighted_rvb_54,17,-0.06211078961391226
weighted_rvb_54,18,0.10558167668638893
weighted_hva_p1,0,0.10749249757628392
weighted_hva_p1,1,-0.006449413842514995
weighted_hva_p1,2,-0.006084530509651607
weighted_hva_p1,3,0.10752927740143461
weighted_hva_p1,4,-0.060818965335989565
weighted_hva_p1,5,0.10395439944661208
weighted_hva_p1,6,-0.05932597735236706
weighted_hva_p1,7,0.10395362338250887
weighted_hva_p1,8,-0.060899116647897183
weighted_hva_p1,9,0.10649826921735145
weighted_hva_p1,10,-0.007816504101366663
weighted_hva_p1,11,0.04533203147850062
weighted_hva_p1,12,-0.006928543352307052
weighted_hva_p1,13,0.1065133483930424
weighted_hva_p1,14,-0.06143561305141208
weighted_hva_p1,15,0.10396722971937926
weighted_hva_p1,16,-0.05894079767227809
weighted_hva_p1,17,-0.06177660223091119
weighted_hva_p1,18,0.10523538748158164
weighted_hva_p2,0,0.10771026260588337
weighted_hva_p2,1,-0.007005677049795994
weighted_hva_p2,2,-0.005534929115297076
weighted_hva_p2,3,0.10639265267643146
weighted_hva_p2,4,-0.05900038718510504
weighted_hva_p2,5,0.10174413823436
weighted_hva_p2,6,-0.05804911018573607
weighted_hva_p2,7,0.1024131209864376
weighted_hva_p2,8,-0.05903894767162233
weighted_hva_p2,9,0.10660836472499793
weighted_hva_p2,10,-0.007315219093482582
weighted_hva_p2,11,0.04439964173328989
weighted_hva_p2,12,-0.0049003070051545985
weighted_hva_p2,13,0.10598754210533527
weighted_hva_p2,14,-0.0600298395769228
weighted_hva_p2,15,0.10179280934635825
weighted_hva_p2,16,-0.05664547789251026
weighted_hva_p2,17,-0.0603480151761584
weighted_hva_p2,18,0.10081937753869129
weighted_hva_p3,0,0.1068105487075514
weighted_hva_p3,1,-0.00688096484717663
weighted_hva_p3,2,-0.004831654241833849
weighted_hva_p3,3,0.10587554297711102
weighted_hva_p3,4,-0.05863780879867277
weighted_hva_p3,5,0.10132819805703659
weighted_hva_p3,6,-0.05738180855334281
weighted_hva_p3,7,0.10197768600052427
weighted_hva_p3,8,-0.05886424387139394
weighted_hva_p3,9,0.10607651028648245
weighted_hva_p3,10,-0.007045902345275329
weighted_hva_p3,11,0.04437706875334649
weighted_hva_p3,12,-0.004932345577468218
weighted_hva_p3,13,0.10588841134563973
weighted_hva_p3,14,-0.05939040436415268
weighted_hva_p3,15,0.1012978480381559
weighted_hva_p3,16,-0.05647435446307845
weighted_hva_p3,17,-0.059701826280075795
weighted_hva_p3,18,0.10050949917662086
weighted_hva_p4,0,0.10548983789817781
weighted_hva_p4,1,-0.006030726150406989
weighted_hva_p4,2,-0.004484253097146452
weighted_hva_p4,3,0.10500742669558169
weighted_hva_p4,4,-0.05797547703043548
weighted_hva_p4,5,0.10040253911946742
weighted_hva_p4,6,-0.056450703715693114
weighted_hva_p4,7,0.10123131773605598
weighted_hva_p4,8,-0.05796941334967508
weighted_hva_p4,9,0.10496043335285785
weighted_hva_p4,10,-0.006601346581102087
weighted_hva_p4,11,0.044445159939414225
weighted_hva_p4,12,-0.004344798667990542
weighted_hva_p4,13,0.10499527602478043
